,Unnamed: 0,ERRCODE,anno_riferimento
0,0,REPORT NON DISPONIBILE,2015
0,0,REPORT NON DISPONIBILE,2016
0,0,REPORT NON DISPONIBILE,2017
0,0,REPORT NON DISPONIBILE,2018
0,0,REPORT NON DISPONIBILE,2019
0,0,REPORT NON DISPONIBILE,2020
0,0,REPORT NON DISPONIBILE,2021
0,0,REPORT NON DISPONIBILE,2022
0,0,REPORT NON DISPONIBILE,2023
0,0,REPORT NON DISPONIBILE,2024
0,0,REPORT NON DISPONIBILE,2025
